timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
8490,540,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4420385,0,8.299919,5.499908,4.442038,,,,,,
8645,550,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.7137804,0,8.299919,5.499908,2.71378,,,,,,
8800,560,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.1611891,0,8.299919,5.499908,1.161189,,,,,,
8955,570,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.54344654,0,8.299919,5.499908,0.543447,,,,,,
9110,580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.25680542,0,8.299919,5.499908,0.256805,,,,,,
9267,590,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0,8.299919,5.499908,0,,,,,,
9425,600,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.7434406,4.574417,0,0,7.743441,4.574417,0,,,,,,
9581,610,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.807305,3.9876099,0,0,6.807305,3.98761,0,,,,,,
9739,620,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.6619263,3.8388214,0,0,5.661926,3.838821,0,,,,,,
9894,630,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,4.609267,3.8093872,0,0,4.609267,3.809387,0,,,,,,
10052,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.5298247,3.8019562,0,0,3.529825,3.801956,0,,,,,,
10209,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.2041302,3.8004608,0,0,3.20413,3.800461,0,,,,,,
10365,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1233125,3.8000793,0,0,3.123312,3.800079,0,,,,,,
10520,670,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1056662,3.8000793,0,0,3.105666,3.800079,0,,,,,,
10678,680,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1011784,3.8000793,1.0366154,0,3.101178,3.800079,1.036615,,,,,,
10832,690,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1002986,3.8000793,3.9113235,0,3.100299,3.800079,3.911323,,,,,,
10988,700,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1001012,3.8000793,7.0601034,0,3.100101,3.800079,7.060103,,,,,,
11143,710,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.637648,0,3.100101,3.800079,8.637648,,,,,,
11299,720,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.421601,0,3.100101,3.800079,9.421601,,,,,,
11454,730,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.733596,0,3.100101,3.800079,9.733596,,,,,,
11612,740,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.888639,0,3.100101,3.800079,9.888639,,,,,,
11768,750,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.94802,0,3.100101,3.800079,9.94802,,,,,,
11925,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.980006,0,3.100101,3.800079,9.980006,,,,,,
12080,770,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.992733,1,3.100101,3.800079,9.980006,,,,,,
12235,780,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,9.400196,1,3.100101,3.800079,9.980006,,,,,,
12393,790,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,6.829362,1,3.100101,3.800079,9.980006,,,,,,
12551,800,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,3.4909916,1,3.100101,3.800079,9.980006,,,,,,
12709,810,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,1.4260864,1,3.100101,3.800079,9.980006,,,,,,
12865,820,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.66219807,1,3.100101,3.800079,9.980006,,,,,,
13020,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.30762672,1,3.100101,3.800079,9.980006,,,,,,
13177,840,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1001012,3.8000793,0,1,3.100101,3.800079,9.980006,,,,,,
13335,850,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.4013097,4.31279,0,1,3.100101,3.800079,9.980006,,,,,,
13491,860,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.2633777,5.1990356,0,1,3.100101,3.800079,9.980006,,,,,,
13645,870,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.3900146,5.437729,0,1,3.100101,3.800079,9.980006,,,,,,
13801,880,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.4389935,5.4849396,0,1,3.100101,3.800079,9.980006,,,,,,
13959,890,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.5541954,5.496643,0,1,3.100101,3.800079,9.980006,,,,,,
14117,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.145752,5.4993134,0,1,3.100101,3.800079,9.980006,,,,,,
14273,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.262688,5.499832,0,1,3.100101,3.800079,9.980006,,,,,,
14429,920,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.290979,5.4999084,0,1,3.100101,3.800079,9.980006,,,,,,
14586,930,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.4999084,0.59848785,1,3.100101,3.800079,9.980006,,,,,,
14743,940,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299561,5.4999084,2.847228,1,3.100101,3.800079,9.980006,,,,,,
14898,950,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.2098,1,3.100101,3.800079,9.980006,,,,,,
15053,960,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.7351074,1,3.100101,3.800079,9.980006,8.299902,5.499908,4.735107,,,
15210,970,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.578128,1,3.100101,3.800079,9.980006,8.299919,5.499908,4.578128,,,
15364,980,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.5171213,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.517121,,,
15520,990,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.489131,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.489131,,,
15676,1000,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.4752264,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.475226,,,
15831,1010,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299937,5.4999084,4.469681,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.469681,,,
15988,1020,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.4999084,4.46712,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.46712,,,
16142,1030,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,4.04912,1,3.100101,3.800079,9.980006,8.299937,5.499908,4.04912,,,
16297,1040,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,1.9105053,1,3.100101,3.800079,9.980006,8.299937,5.499908,1.910505,,,
16453,1050,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.854249,1,3.100101,3.800079,9.980006,8.299937,5.499908,0.854249,,,
16609,1060,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0.40102005,1,3.100101,3.800079,9.980006,8.299937,5.499908,0.40102,,,
16769,1070,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.4999084,0,1,3.100101,3.800079,9.980006,8.299937,5.499908,0,,,
16925,1080,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.194616,5.6793213,0,1,3.100101,3.800079,9.980006,8.194616,5.679321,0,,,
17082,1090,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.451495,6.430176,0,1,3.100101,3.800079,9.980006,7.451495,6.430176,0,,,
17240,1100,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.3550525,6.64415,0,1,3.100101,3.800079,9.980006,6.355053,6.64415,0,,,
17395,1110,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.3120155,6.686493,0,1,3.100101,3.800079,9.980006,5.312016,6.686493,0,,,
17552,1120,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.1395836,6.6972046,0,1,3.100101,3.800079,9.980006,4.139584,6.697205,0,,,
17709,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.3679378,6.6993256,0,1,3.100101,3.800079,9.980006,3.367938,6.699326,0,,,
17862,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1600056,6.6998444,0,1,3.100101,3.800079,9.980006,3.160006,6.699844,0,,,
18018,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1145344,6.6999207,0,1,3.100101,3.800079,9.980006,3.114534,6.699921,0,,,
18173,1160,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1030273,6.6999207,0,1,3.100101,3.800079,9.980006,3.103027,6.699921,0,,,
18328,1170,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1007295,6.6999207,1.8518925,1,3.100101,3.800079,9.980006,3.100729,6.699921,1.851892,,,
18482,1180,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100191,6.6999207,5.093546,1,3.100101,3.800079,9.980006,3.100191,6.699921,5.093546,,,
18637,1190,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1001012,6.6999207,7.7247095,1,3.100101,3.800079,9.980006,3.100101,6.699921,7.72471,,,
18794,1200,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.032559,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.032559,,,
18950,1210,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.553032,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.553032,,,
19104,1220,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.794588,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.794588,,,
19261,1230,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.91075,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.91075,,,
19419,1240,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.964128,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.964128,,,
19576,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.1001012,6.6999207,9.985361,1,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
19731,1260,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.1001012,6.6999207,9.994965,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
19888,1270,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,8.440576,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20044,1280,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,5.312252,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20200,1290,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,2.4820948,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20358,1300,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,1.058178,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20513,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,0.49142838,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20667,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.1001012,6.6999207,0.22835732,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20824,1330,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1041763,6.692932,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
20982,1340,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7505386,5.869705,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21135,1350,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.7045717,5.5895844,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21294,1360,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.854528,5.518524,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21449,1370,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.9081025,5.504486,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21603,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.870268,5.5010834,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21761,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.19598,5.5002594,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
21918,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.280155,5.5000916,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
22073,1410,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295217,5.5000916,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
22229,1420,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.5000916,1.2864447,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
22385,1430,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.5000916,3.5565329,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
22541,1440,0,0,0,0,0,0,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.4914722,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,,,
22698,1450,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.6969986,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299902,5.500092,4.696999
22852,1460,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.582963,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.582963
23010,1470,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5385885,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.538589
23166,1480,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5180035,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.518003
23320,1490,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5080996,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.5081
23477,1500,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299919,5.5000916,4.5035553,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.503555
23633,1510,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.5000916,4.501748,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,4.501748
23786,1520,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,3.4685946,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,3.468595
23938,1530,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,1.6299868,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,1.629987
24096,1540,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.6994486,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,0.699449
24251,1550,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.32918453,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,0.329185
24406,1560,1,0,0,0,0,1,1,8.58,5.3,0,1,0,1,8.299919,5.5000916,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.299919,5.500092,0
24563,1570,1,0,0,0,0,1,1,8.58,5.3,0,1,0,1,8.461662,5.3753204,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.461662,5.37532,0
24716,1580,1,0,0,0,0,1,1,8.58,5.3,0,1,0,1,8.55555,5.3155975,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.55555,5.315597,0
24869,1590,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.574058,5.303772,0,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.574058,5.303772,0
25026,1600,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.578563,5.3009033,0.8181524,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.578563,5.300903,0.818152
25182,1610,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579676,5.300232,2.9485083,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579676,5.300232,2.948508
25340,1620,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579964,5.3000793,3.1490183,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579964,5.300079,3.149018
25496,1630,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579999,5.3000793,3.1340075,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579999,5.300079,3.134008
25651,1640,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579909,5.3000793,3.1415462,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579909,5.300079,3.141546
25807,1650,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579946,5.3000793,3.141861,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579946,5.300079,3.141861
25962,1660,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579927,5.3000793,3.1397486,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579927,5.300079,3.139749
26118,1670,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579909,5.3000793,3.1397486,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579909,5.300079,3.139749
26273,1680,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579946,5.3000793,3.1395912,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579946,5.300079,3.139591
26429,1690,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579909,5.3000793,3.1369543,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579909,5.300079,3.136954
26586,1700,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579927,5.3000793,3.137045,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579927,5.300079,3.137045
26741,1710,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579946,5.3000793,3.1371927,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579946,5.300079,3.137193
26896,1720,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579891,5.3000793,3.1367397,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579891,5.300079,3.13674
27050,1730,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579856,5.3000793,3.1391335,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579856,5.300079,3.139133
27207,1740,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579873,5.3000793,3.1389189,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579873,5.300079,3.138919
27365,1750,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579873,5.3000793,3.1391525,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579873,5.300079,3.139152
27520,1760,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579873,5.3000793,3.1376886,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579873,5.300079,3.137689
27676,1770,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579856,5.3000793,3.1369877,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579856,5.300079,3.136988
27830,1780,1,0,0,0,0,1,1,8.58,5.3,5,1,0,1,8.579856,5.3000793,3.137989,2,3.100101,3.800079,9.980006,3.100101,6.699921,9.985361,8.579856,5.300079,3.137989
