timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
3918,250,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4074,260,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4228,270,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4383,280,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4539,290,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4695,300,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
4854,310,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5011,320,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,
5169,330,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5326,340,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5484,350,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5641,360,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5800,370,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
5959,380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0,0,0,0,,,,,,,,,
6118,390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,0.3012803,0.5127716,0,0,,,,,,,,,
6274,400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,1.4370189,2.4435272,0,0,,,,,,,,,
6430,410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,2.347825,3.9918823,0,0,,,,,,,,,
6588,420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.5147812,5.18219,0,0,,,,,,,,,
6745,430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.689277,5.434204,0,0,,,,,,,,,
6903,440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7477164,5.48407,0,0,,,,,,,,,
7058,450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.688843,5.495468,0,0,,,,,,,,,
7215,460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.8801594,5.4991913,0,0,,,,,,,,,
7371,470,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.190021,5.4997864,0,0,,,,,,,,,
7526,480,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.277246,5.4999084,0,0,,,,,,,,,
7683,490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295288,5.4999084,0,0,,,,,,,,,
7838,500,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298861,5.4999084,1.2863588,0,,,,,,,,,
7995,510,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299686,5.4999084,3.2320118,0,,,,,,,,,
8151,520,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.4193554,0,,,,,,,,,
8308,530,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.715028,0,8.299902,5.499908,4.715028,,,,,,
8465,540,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.586396,0,8.299902,5.499908,4.586396,,,,,,
8622,550,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5401573,0,8.299902,5.499908,4.540157,,,,,,
8778,560,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.517193,0,8.299902,5.499908,4.517193,,,,,,
8933,570,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5080566,0,8.299902,5.499908,4.508057,,,,,,
9089,580,0,0,0,0,0,1,0,8.3,5.5,4.4914484,0,0,1,8.299902,5.4999084,4.5038176,0,8.299902,5.499908,4.503818,,,,,,
9244,590,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299902,5.4999084,4.501848,0,8.299902,5.499908,4.501848,,,,,,
9400,600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,3.9043713,0,8.299902,5.499908,3.904371,,,,,,
9556,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.931572,0,8.299902,5.499908,1.931572,,,,,,
9712,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.793705,0,8.299902,5.499908,0.793705,,,,,,
9868,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.40537357,0,8.299902,5.499908,0.405374,,,,,,
10023,640,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0,0,8.299902,5.499908,0,,,,,,
10178,650,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,8.275578,5.45842,0,0,8.275578,5.45842,0,,,,,,
10335,660,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,7.451477,4.2827606,0,0,7.451477,4.282761,0,,,,,,
10491,670,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,6.582606,3.9369202,0,0,6.582606,3.93692,0,,,,,,
10649,680,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,5.3120155,3.8241882,0,0,5.312016,3.824188,0,,,,,,
10804,690,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,4.260182,3.8058472,0,0,4.260182,3.805847,0,,,,,,
10960,700,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,3.7447402,3.801422,0,0,3.74474,3.801422,0,,,,,,
11115,710,1,0,0,0,0,1,0,3.58,3.8,0,1,0,1,3.626745,3.8003998,0,0,3.626745,3.8004,0,,,,,,
11274,720,1,0,0,0,0,1,0,3.58,3.8,10,1,0,1,3.5882568,3.8000793,0,0,3.588257,3.800079,0,,,,,,
11430,730,1,0,0,0,0,1,0,3.58,3.8,10,1,0,1,3.5818303,3.8000793,0.34091473,0,3.58183,3.800079,0.340915,,,,,,
11587,740,1,0,0,0,0,1,0,3.58,3.8,10,1,0,1,3.5803761,3.8000793,2.995081,0,3.580376,3.800079,2.995081,,,,,,
11741,750,1,0,0,0,0,1,0,3.58,3.8,10,1,0,1,3.5801067,3.8000793,6.3595724,0,3.580107,3.800079,6.359572,,,,,,
11899,760,1,0,0,0,0,1,0,3.58,3.8,10,1,0,1,3.5801067,3.8000793,8.311958,0,3.580107,3.800079,8.311958,,,,,,
12055,770,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.148207,0,3.580107,3.800079,9.148207,,,,,,
12211,780,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.668407,0,3.580107,3.800079,9.668407,,,,,,
12366,790,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.847627,0,3.580107,3.800079,9.847627,,,,,,
12521,800,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.930801,0,3.580107,3.800079,9.930801,,,,,,
12677,810,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.967952,0,3.580107,3.800079,9.967952,,,,,,
12831,820,0,0,0,0,0,1,0,3.58,3.8,10,0,0,1,3.5801067,3.8000793,9.989181,0,3.580107,3.800079,9.989181,,,,,,
12988,830,0,0,0,0,0,0,0,3.58,3.8,0,0,0,1,3.5801067,3.8000793,9.935966,1,3.580107,3.800079,9.989181,,,,,,
13147,840,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,7.8417683,1,3.580107,3.800079,9.989181,,,,,,
13302,850,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,4.139867,1,3.580107,3.800079,9.989181,,,,,,
13456,860,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,1.9217587,1,3.580107,3.800079,9.989181,,,,,,
13611,870,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,0.93103886,1,3.580107,3.800079,9.989181,,,,,,
13765,880,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,0.3970337,1,3.580107,3.800079,9.989181,,,,,,
13924,890,0,0,0,0,0,0,0,3.58,3.8,0,0,0,0,3.5801067,3.8000793,0,1,3.580107,3.800079,9.989181,,,,,,
14079,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.6853027,3.9794006,0,1,3.580107,3.800079,9.989181,,,,,,
14237,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.328021,4.93486,0,1,3.580107,3.800079,9.989181,,,,,,
14395,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.5249205,5.4001007,0,1,3.580107,3.800079,9.989181,,,,,,
14551,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.451183,5.4716797,0,1,3.580107,3.800079,9.989181,,,,,,
14706,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.6198263,5.494156,0,1,3.580107,3.800079,9.989181,,,,,,
14863,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.147852,5.4986877,0,1,3.580107,3.800079,9.989181,,,,,,
15019,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.26854,5.4997406,0,1,3.580107,3.800079,9.989181,,,,,,
15173,970,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.292416,5.4999084,0,1,3.580107,3.800079,9.989181,,,,,,
15331,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.298161,5.4999084,0.41876316,1,3.580107,3.800079,9.989181,,,,,,
15488,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299632,5.4999084,2.8472424,1,3.580107,3.800079,9.989181,,,,,,
15643,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.4999084,4.1622543,1,3.580107,3.800079,9.989181,,,,,,
15800,1010,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.7725916,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.772592,,,
15957,1020,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.6804953,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.680495,,,
16113,1030,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.6216154,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.621615,,,
16268,1040,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.5899057,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.589906,,,
16424,1050,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.5772934,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.577293,,,
16583,1060,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.5710278,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.571028,,,
16739,1070,0,0,0,0,0,1,0,8.3,5.5,4.5576715,0,0,1,8.299902,5.4999084,4.5687294,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.568729,,,
16895,1080,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,4.1504908,1,3.580107,3.800079,9.989181,8.299902,5.499908,4.150491,,,
17050,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,2.3384,1,3.580107,3.800079,9.989181,8.299902,5.499908,2.3384,,,
17205,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,1.0012436,1,3.580107,3.800079,9.989181,8.299902,5.499908,1.001244,,,
17362,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0.431571,1,3.580107,3.800079,9.989181,8.299902,5.499908,0.431571,,,
17521,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299902,5.4999084,0,1,3.580107,3.800079,9.989181,8.299902,5.499908,0,,,
17677,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.241146,5.6000824,0,1,3.580107,3.800079,9.989181,8.241146,5.600082,0,,,
17832,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.451495,6.430176,0,1,3.580107,3.800079,9.989181,7.451495,6.430176,0,,,
17987,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.5826235,6.623459,0,1,3.580107,3.800079,9.989181,6.582624,6.623459,0,,,
18143,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.4288077,6.6841736,0,1,3.580107,3.800079,9.989181,5.428808,6.684174,0,,,
18298,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.315778,6.696457,0,1,3.580107,3.800079,9.989181,4.315778,6.696457,0,,,
18453,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.439367,6.6991425,0,1,3.580107,3.800079,9.989181,3.439367,6.699142,0,,,
18609,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1702378,6.699814,0,1,3.580107,3.800079,9.989181,3.170238,6.699814,0,,,
18764,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1170115,6.6999207,0,1,3.580107,3.800079,9.989181,3.117011,6.699921,0,,,
18919,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1041403,6.6999207,0,1,3.580107,3.800079,9.989181,3.10414,6.699921,0,,,
19073,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1009989,6.6999207,1.5609741,1,3.580107,3.800079,9.989181,3.100999,6.699921,1.560974,,,
19231,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1002269,6.6999207,5.0935507,1,3.580107,3.800079,9.989181,3.100227,6.699921,5.093551,,,
19385,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,7.819872,1,3.580107,3.800079,9.989181,3.100119,6.699921,7.819872,,,
19540,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.99024,1,3.580107,3.800079,9.989181,3.100119,6.699921,8.99024,,,
19697,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.571848,1,3.580107,3.800079,9.989181,3.100119,6.699921,9.571848,,,
19853,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.803319,1,3.580107,3.800079,9.989181,3.100119,6.699921,9.803319,,,
20011,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.91075,1,3.580107,3.800079,9.989181,3.100119,6.699921,9.91075,,,
20164,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.960604,1,3.580107,3.800079,9.989181,3.100119,6.699921,9.960604,,,
20321,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.985371,1,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
20478,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.9951935,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
20633,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,8.5790825,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
20789,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,5.111861,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
20945,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,2.3785067,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21103,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.1042595,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21257,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.558424,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21414,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.21884918,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21571,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21727,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.7030568,5.899994,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
21886,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.6484914,5.596924,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22044,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.7962756,5.52005,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22200,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.966804,5.5041504,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22356,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.902832,5.501007,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22511,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.187453,5.5002747,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22666,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.278522,5.5000916,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22823,1460,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.294822,5.5000916,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
22981,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29895,5.5000916,1.5587616,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
23138,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.29974,5.5000916,3.5565329,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,,,
23295,1490,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.557667,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299902,5.500092,4.557667
23452,1500,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299902,5.5000916,4.696994,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299902,5.500092,4.696994
23610,1510,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.576087,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.576087
23767,1520,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5369196,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.53692
23922,1530,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.515829,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.515829
24080,1540,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.5068455,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.506845
24235,1550,0,0,0,0,0,1,0,8.3,5.5,4.4914722,0,0,1,8.299937,5.5000916,4.503269,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.503269
24388,1560,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299937,5.5000916,4.5017385,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,4.501739
24545,1570,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,2.9547977,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,2.954798
24700,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,1.3756847,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,1.375685
24856,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.5910921,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,0.591092
25013,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299937,5.5000916,0.3029728,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,0.302973
25168,1610,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,8.299937,5.5000916,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,8.299937,5.500092,0
25324,1620,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,7.876766,5.3594666,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,7.876766,5.359467,0
25480,1630,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,6.9733562,5.3144226,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,6.973356,5.314423,0
25636,1640,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,6.067846,5.304077,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,6.067846,5.304077,0
25792,1650,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,4.7854075,5.30072,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,4.785407,5.30072,0
25948,1660,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.8460047,5.3002167,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.846005,5.300217,0
26104,1670,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.254592,5.3000793,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.254592,5.300079,0
26261,1680,1,0,0,0,0,1,1,3.1,5.3,0,1,0,1,3.132037,5.3000793,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.132037,5.300079,0
26418,1690,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1077845,5.3000793,0,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.107785,5.300079,0
26575,1700,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1018784,5.3000793,0.26978016,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.101878,5.300079,0.26978
26732,1710,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1003525,5.3000793,2.6580048,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100353,5.300079,2.658005
26888,1720,1,0,0,0,0,1,1,3.1,5.3,5,1,0,1,3.1001012,5.3000793,3.915124,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,3.915124
27041,1730,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.498534,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.498534
27198,1740,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.7884655,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.788466
27353,1750,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.9038506,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.903851
27509,1760,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.95327,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.95327
27664,1770,0,0,0,0,0,1,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.9822426,2,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.982243
27774,1777,0,0,0,0,0,0,1,3.1,5.3,5,0,0,1,3.1001012,5.3000793,4.990864,3,3.580107,3.800079,9.989181,3.100119,6.699921,9.985371,3.100101,5.300079,4.982243
